ORF	growth;rapamycin, 25 nM
YDR099W	0.100
YAL009W	0.010
YCL008C	0.010
YCR002C	0.010
YDR150W	0.010
YDR173C	0.010
YDR348C	0.010
YDR382W	0.010
YDR405W	0.010
YDR433W	0.010
YER070W	0.010
YHR041C	0.010
YKL041W	0.010
YKL110C	0.010
YKL176C	0.010
YLR027C	0.010
YLR056W	0.010
YLR079W	0.010
YLR239C	0.010
YLR318W	0.010
YML062C	0.010
YMR198W	0.010
YOR036W	0.010
YPL174C	0.010
YPL234C	0.010
YPR120C	0.010
YPR135W	0.010
YPR159W	0.010
YPR160W	0.010
YPR173C	0.010
YBR200W	0.001
YDR080W	0.001
YDR162C	0.001
YDR359C	0.001
YDR418W	0.001
YDR432W	0.001
YEL013W	0.001
YGL211W	0.001
YGL212W	0.001
YGL223C	0.001
YGL252C	0.001
YGR055W	0.001
YGR135W	0.001
YGR208W	0.001
YHL027W	0.001
YHR111W	0.001
YHR146W	0.001
YLR025W	0.001
YLR182W	0.001
YML001W	0.001
YMR032W	0.001
YOR106W	0.001
YOR184W	0.001
YPL144W	0.001
YPR194C	0.001
YAL021C	0.000
YDR049W	0.000
YDR158W	0.000
YDR159W	0.000
YEL061C	0.000
YER052C	0.000
YGR057C	0.000
YHL015W	0.000
YHR004C	0.000
YHR021C	0.000
YHR030C	0.000
YHR142W	0.000
YJL183W	0.000
YLR148W	0.000
YNL229C	0.000
YOR080W	0.000
YPL129W	0.000
YPL254W	0.000
YGR034W	10.000
YCR009C	100.000
YDR075W	100.000
YDR079W	100.000
YDR169C	100.000
YDR227W	100.000
YDR237W	100.000
YEL031W	100.000
YGL237C	100.000
YGR112W	100.000
YGR171C	100.000
YJL140W	100.000
YLR055C	100.000
YLR177W	100.000
YML017W	100.000
YMR021C	100.000
YMR024W	100.000
YMR263W	100.000
YPL104W	100.000
YPL118W	100.000
YPL152W	100.000
YPL161C	100.000
YPL173W	100.000
YPL179W	100.000
YER040W	1000.000
YMR038C	1000.000
YPR124W	1000.000
