ORF	number of cells after 15 generations; 1.5M Sorbitol	number of cells after 15 generations; 1M NaCl	number of cells after 15 generations; Nystatin 10uM	number of cells after 15 generations; minimal + his/leu/ura	number of cells after 15 generations; pH 8	number of cells after 15 generations; ypg	number of cells after 5 generations; 1.5M Sorbitol	number of cells after 5 generations; 1M NaCl	number of cells after 5 generations; Nystatin 10uM	number of cells after 5 generations; lys minus	number of cells after 5 generations; minimal + his/leu/ura	number of cells after 5 generations; minimal complete	number of cells after 5 generations; pH 8	number of cells after 5 generations; thr minus	number of cells after 5 generations; trp minus	number of cells after 5 generations; ypg	aggregation of cells in log phase	shape (elongate) of cells in log phase	shape (football) of cells in log phase	shape (round) of cells in log phase	size of cells in log phase
YAL002W	1.756	-0.021	-0.000	-0.293	0.000	-0.000	1.084	-0.238	-0.000	0.695	0.131	1.392	9.696	6.729	0.016	-2.379	0.000	0.000	0.000	0.000	0.000
YAL004W	81.373	-0.000	0.792	15.303	-0.000	-2.920	6.737	-2.355	0.081	0.657	-12.438	2.256	-20.723	5.559	0.431	28.533	0.000	0.000	0.000	0.000	0.000
YAL005C	6.830	-4.914	-8.568	9.081	-6.010	-0.422	-3.042	5.387	-2.993	-2.174	3.625	-2.952	14.823	-3.027	-0.361	1.800	0.000	0.000	0.000	0.000	0.000
YAL007C	17.131	-1.689	-1.261	8.639	9.267	-1.302	-7.816	-11.251	0.228	-3.584	-0.064	-2.410	16.088	-15.194	12.328	-2.493	0.000	0.000	0.000	0.000	0.000
YAL008W	7.222	-0.004	-9.304	7.813	-0.014	-5.164	-3.166	-0.008	-5.281	-3.285	9.850	-1.850	-0.001	-10.921	5.352	13.428	0.000	0.000	0.000	0.000	0.000
YAL009W	0.098	1.362	-1.073	-0.946	-0.001	-1.223	-1.037	-2.774	-4.625	-2.166	1.746	-5.916	-0.002	5.153	-0.683	-4.023	0.000	0.000	0.000	3.000	2.000
YAL010C	-2.394	-0.419	-6.075	-4.114	-1.336	-4.931	-0.717	-0.818	-0.829	-0.841	-0.801	-0.831	-0.837	-0.810	-0.839	0.009	0.000	0.000	0.000	0.000	0.000
YAL011W	-6.776	-0.000	-0.000	0.453	-0.000	-0.015	1.416	-0.001	-0.000	-3.094	-1.586	-3.576	-0.000	6.592	-5.140	-0.549	0.000	2.000	0.000	0.000	2.000
YAL012W	0.499	0.000	-0.000	-0.000	-0.921	-0.000	0.000	0.001	-0.013	-0.000	-0.020	-0.003	-0.000	10.667	-0.048	-0.000	0.000	0.000	0.000	0.000	0.000
YAL013W	-11.306	0.001	-5.791	0.017	0.899	-5.717	-14.516	0.001	-1.412	-3.017	0.908	-5.573	-13.266	-8.881	0.105	-0.199	0.000	0.000	0.000	2.000	0.000
YAL014C	6.549	-0.268	-0.310	-2.882	-7.335	-0.906	15.526	-2.836	-4.941	-3.787	-9.691	-3.616	-12.028	-20.102	9.141	7.284	0.000	0.000	0.000	0.000	0.000
YAL015C	-6.952	-0.006	-2.638	2.752	-0.702	-1.010	12.290	-0.867	-4.556	-9.978	2.856	-10.536	-1.336	-0.586	13.021	-5.474	0.000	0.000	0.000	0.000	0.000
YAL016W	-20.864	-23.321	0.569	20.426	0.001	-14.508	5.329	2.410	5.569	1.835	-4.171	1.107	1.708	1.422	1.403	-2.522	0.000	0.000	0.000	0.000	0.000
YAL017W	6.331	-0.144	2.207	-0.470	-9.216	-4.139	13.203	-1.818	1.872	1.794	-18.717	4.486	-15.147	7.207	0.249	-20.044	0.000	0.000	0.000	0.000	0.000
YAL018C	-17.723	-0.002	-15.499	-16.620	-0.542	-7.169	-4.254	-1.737	-13.372	-8.377	-3.377	-11.355	-1.696	-4.353	-15.551	-9.628	0.000	0.000	0.000	0.000	0.000
YAL019W	-2.555	-0.341	-1.480	2.526	-1.564	-1.600	6.002	-6.177	-0.313	5.947	-4.262	0.518	2.117	1.775	0.244	-1.037	0.000	0.000	0.000	0.000	0.000
YAL020C	2.211	-1.035	1.953	1.480	-3.144	-3.007	3.593	-3.506	9.394	6.565	-3.639	8.941	-4.767	-9.567	0.989	-4.077	0.000	0.000	0.000	0.000	0.000
