ORF	hap alpha | growth (area of killing zone) | K1 killer toxin [unknown] | quantitative | quantitative only for hits | quantitative only for hits
YAL013W	1.000
YAL019W	1.000
YAL020C	1.000
YAL021C	1.000
YAL023C	1.000
YAL026C	1.000
YAL042W	1.000
YAL058W	1.000
YAR014C	1.000
YAR018C	1.000
YAR044W	1.000
YBL051C	1.000
YBR112C	1.000
YBR162C	1.000
YBR229C	1.000
YBR282W	1.000
YBR284W	1.000
YCR046C	1.000
YCR071C	1.000
YCR084C	1.000
YCR094W	1.000
YDL006W	1.000
YDL095W	1.000
YDL143W	1.000
YDR027C	1.000
YDR126W	1.000
YDR129C	1.000
YDR136C	1.000
YDR162C	1.000
YDR227W	1.000
YDR315C	1.000
YDR320C	1.000
YDR349C	1.000
YDR372C	1.000
YDR375C	1.000
YDR389W	1.000
YDR407C	1.000
YDR432W	1.000
YDR448W	1.000
YDR483W	1.000
YDR484W	1.000
YEL013W	1.000
YEL042W	1.000
YEL046C	1.000
YEL053C	1.000
YER020W	1.000
YER038C	1.000
YER044C	1.000
YER068W	1.000
YER075C	1.000
YER125W	1.000
YER126C	1.000
YER133W	1.000
YER140W	1.000
YER154W	1.000
YFL045C	1.000
YFR040W	1.000
YFR043C	1.000
YGL007W	1.000
YGL012W	1.000
YGL027C	1.000
YGL054C	1.000
YGL099W	1.000
YGL130W	1.000
YGL145W	1.000
YGL203C	1.000
YGL206C	1.000
YGL223C	1.000
YGL240W	1.000
YGR036C	1.000
YGR166W	1.000
YGR167W	1.000
YGR229C	1.000
YGR253C	1.000
YGR263C	1.000
YGR270W	1.000
YGR279C	1.000
YHR011W	1.000
YHR101C	1.000
YHR103W	1.000
YIL027C	1.000
YIL062C	1.000
YIL142W	1.000
YIL143C	1.000
YIL153W	1.000
YJL004C	1.000
YJL063C	1.000
YJL111W	1.000
YJL117W	1.000
YJL127C	1.000
YJL134W	1.000
YJL139C	1.000
YJL186W	1.000
YJL204C	1.000
YJR049C	1.000
YJR064W	1.000
YJR065C	1.000
YJR082C	1.000
YJR104C	1.000
YJR118C	1.000
YJR121W	1.000
YJR144W	1.000
YKL037W	1.000
YKL048C	1.000
YKL134C	1.000
YKL139W	1.000
YKL170W	1.000
YKL212W	1.000
YKR001C	1.000
YKR020W	1.000
YKR028W	1.000
YKR042W	1.000
YKR101W	1.000
YLL006W	1.000
YLL007C	1.000
YLL043W	1.000
YLR088W	1.000
YLR100W	1.000
YLR131C	1.000
YLR147C	1.000
YLR148W	1.000
YLR262C	1.000
YLR270W	1.000
YLR291C	1.000
YLR310C	1.000
YLR314C	1.000
YLR316C	1.000
YLR321C	1.000
YLR337C	1.000
YLR342W	1.000
YLR370C	1.000
YLR372W	1.000
YLR382C	1.000
YLR384C	1.000
YLR410W	1.000
YLR436C	1.000
YML067C	1.000
YML112W	1.000
YMR026C	1.000
YMR038C	1.000
YMR202W	1.000
YMR238W	1.000
YMR263W	1.000
YMR286W	1.000
YMR311C	1.000
YMR312W	1.000
YNL041C	1.000
YNL063W	1.000
YNL076W	1.000
YNL084C	1.000
YNL132W	1.000
YNL213C	1.000
YNL243W	1.000
YNL297C	1.000
YNL322C	1.000
YNL323W	1.000
YNR006W	1.000
YNR016C	1.000
YNR023W	1.000
YNR035C	1.000
YNR052C	1.000
YOL001W	1.000
YOL072W	1.000
YOR002W	1.000
YOR035C	1.000
YOR061W	1.000
YOR067C	1.000
YOR085W	1.000
YOR154W	1.000
YOR181W	1.000
YPL011C	1.000
YPL031C	1.000
YPL042C	1.000
YPL051W	1.000
YPL069C	1.000
YPL086C	1.000
YPL101W	1.000
YPL129W	1.000
YPL169C	1.000
YPL179W	1.000
YPL226W	1.000
YPL227C	1.000
YPL268W	1.000
YPL271W	1.000
YPR067W	1.000
YPR159W	1.000
YAL016W	-1.000
YAL035W	-1.000
YBL105C	-1.000
YBR171W	-1.000
YBR181C	-1.000
YBR200W	-1.000
YBR265W	-1.000
YCL058C	-1.000
YDL005C	-1.000
YDL083C	-1.000
YDL115C	-1.000
YDL151C	-1.000
YDR024W	-1.000
YDR025W	-1.000
YDR064W	-1.000
YDR174W	-1.000
YDR207C	-1.000
YDR226W	-1.000
YDR245W	-1.000
YDR359C	-1.000
YDR364C	-1.000
YDR404C	-1.000
YDR523C	-1.000
YEL036C	-1.000
YER014C-A	-1.000
YER074W	-1.000
YFL023W	-1.000
YGL133W	-1.000
YGR006W	-1.000
YGR104C	-1.000
YGR159C	-1.000
YGR196C	-1.000
YHR041C	-1.000
YHR059W	-1.000
YHR203C	-1.000
YIL018W	-1.000
YIL021W	-1.000
YIL047C	-1.000
YIL069C	-1.000
YIL097W	-1.000
YJL062W	-1.000
YJL128C	-1.000
YJL179W	-1.000
YKL006W	-1.000
YLR006C	-1.000
YLR048W	-1.000
YLR068W	-1.000
YLR087C	-1.000
YLR113W	-1.000
YLR182W	-1.000
YLR242C	-1.000
YLR244C	-1.000
YLR287C-A	-1.000
YLR362W	-1.000
YML024W	-1.000
YML085C	-1.000
YMR014W	-1.000
YMR116C	-1.000
YMR125W	-1.000
YMR142C	-1.000
YMR143W	-1.000
YNL064C	-1.000
YNL133C	-1.000
YNL178W	-1.000
YNL223W	-1.000
YNL302C	-1.000
YNR031C	-1.000
YOL040C	-1.000
YOL051W	-1.000
YOR182C	-1.000
YOR183W	-1.000
YOR224C	-1.000
YOR293W	-1.000
YPL049C	-1.000
YPL050C	-1.000
YPL178W	-1.000
YPR029C	-1.000
YPR057W	-1.000
YPR132W	-1.000
YPR135W	-1.000
YPR163C	-1.000
YPR187W	-1.000
