ORF	het | growth (colony size) | dihydromotuporamine C [60 uM] | Baetz K~Roberge M, 2004
YCL034W	-1.000
YNL314W	-1.000
YML099C	-1.000
YBR078W	-1.000
YNL267W	-1.000
YLR286C	-1.000
YDL192W	-1.000
YBR290W	-1.000
YLR025W	-1.000
YHR147C	-1.000
YOL040C	-1.000
YAL005C	-1.000
YIL047C	-1.000
YBR265W	-1.000
YMR296C	-1.000
YJR007W	-1.000
YML092C	-1.000
YER140W	-1.000
YER188W	-1.000
YGR205W	-1.000
YLR294C	-1.000
