orf	hap a | growth (culture turbidity) | caspofungin [0.007-0.12 ug/ml] | Markovich S~Osherov N, 2004
YAL021C	-1
YBL061C	-1
YBR023C	-1
YBR036C	1
YBR147W	1
YDL006W	-1
YDR245W	-1
YDR432W	-1
YDR433W	-1
YDR484W	1
YGL206C	-1
YGR229C	-1
YHR142W	-1
YJL095W	-1
YJR102C	-1
YJR118C	-1
YKR020W	1
YLL028W	-1
YLR056W	1
YLR322W	-1
YLR332W	-1
YLR337C	1
YLR342W	-1
YML008C	-1
YMR015C	-1
YNL080C	1
YNR052C	-1
YOR008C	1
