orf	hap a | growth (relative abundance in pooled culture) | geldanamycin [20 ug/ml] | Zhao R~Houry WA, 2005
YAL002W	-3.1483
YAL026C	-2.46595
YBL007C	-3.50285
YBL024W	-2.39855
YBL027W	-1.5819
YBL051C	-4.71105
YBL067C	-1.88685
YBL072C	-2.5956
YBR126C	-3.17545
YBR131W	-2.45155
YBR164C	-4.6509
YBR191W	-2.65665
YBR231C	-1.66815
YBR245C	-2.262
YBR246W	-2.39025
YBR288C	-1.64775
YBR290W	-2.9044
YCL008C	-3.3026
YCR002C	-1.62545
YCR009C	-3.9817
YCR034W	-4.4519
YCR044C	-2.367
YCR084C	-3.3975
YCR094W	-2.8589
YDL005C	-3.6267
YDL117W	-2.355
YDL119C	-4.04555
YDL135C	-2.90445
YDL198C	-1.6242
YDR067C	-1.5951
YDR073W	-1.87425
YDR080W	-2.52645
YDR126W	-4.64755
YDR136C	-2.404
YDR202C	-2.3546
YDR203W	-1.61265
YDR295C	-2.46555
YDR297W	-2.43505
YDR310C	-2.42575
YDR320C	-3.1533
YDR323C	-3.74475
YDR334W	-1.66175
YDR335W	-4.1404
YDR388W	-2.16725
YDR389W	-1.6389
YDR392W	-3.2724
YDR417C	-1.69395
YDR418W	-1.97495
YDR442W	-3.1589
YDR443C	-2.16545
YDR445C	-1.6282
YDR448W	-3.358
YDR461W	-1.64645
YDR484W	-2.15585
YEL013W	-1.68095
YEL053C	-2.052
YEL057C	-3.3175
YER056C	-2.06485
YER151C	-1.65405
YER177W	-2.0984
YFL014W	-2.3613
YFL025C	-4.915
YFR034C	-2.5426
YFR036W	-4.3871
YGL005C	-3.1617
YGL013C	-4.29375
YGL019W	-2.11365
YGL020C	-2.36905
YGL025C	-2.5581
YGL035C	-3.12895
YGL043W	-2.2865
YGL045W	-2.7503
YGL084C	-1.93455
YGL124C	-1.77685
YGL151W	-3.0117
YGL212W	-5.79815
YGL253W	-2.0457
YGR063C	-1.7423
YGR064W	-1.58815
YGR106C	-3.40625
YGR122W	-1.7917
YGR163W	-1.8005
YGR178C	-1.92215
YGR187C	-2.6365
YGR188C	-2.2822
YGR229C	-1.7942
YGR252W	-2.7319
YGR261C	-3.255
YHL011C	-2.5138
YHL027W	-3.66765
YHR012W	-1.882
YHR167W	-2.31655
YIL036W	-2.28545
YIL052C	-2.4405
YJL004C	-4.8334
YJL024C	-3.2446
YJL053W	-1.8715
YJL117W	-2.09965
YJL121C	-2.61235
YJL154C	-2.0959
YJL175W	-1.77405
YJL204C	-2.50605
YJR011C	-2.9732
YJR033C	-3.64785
YJR040W	-3.70735
YJR102C	-5.2437
YJR118C	-1.78855
YJR122W	-2.0093
YKL041W	-2.33285
YKL077W	-1.90505
YKL126W	-3.51525
YKL135C	-2.12595
YKL155C	-3.7025
YKL166C	-1.59915
YKL176C	-1.832
YKL205W	-1.96595
YKL212W	-5.44855
YKR001C	-3.03625
YKR007W	-2.18385
YKR019C	-2.07285
YKR055W	-3.0804
YLR025W	-3.47655
YLR119W	-1.9762
YLR216C	-2.13355
YLR261C	-2.68125
YLR330W	-4.4592
YLR334C	-1.9005
YLR371W	-2.59645
YLR372W	-2.31015
YLR386W	-2.9796
YLR407W	-3.76135
YLR417W	-2.3484
YML001W	-2.32315
YML008C	-4.37615
YML017W	-2.0448
YML036W	-1.7655
YML041C	-1.7163
YML062C	-5.07145
YML071C	-5.12655
YML097C	-3.2415
YML121W	-2.49985
YML123C	-3.39565
YMR015C	-5.02935
YMR031W-A	-3.5526
YMR095C	-1.76805
YMR154C	-3.85635
YMR202W	-2.2449
YNL025C	-2.1044
YNL032W	-1.87675
YNL037C	-1.67055
YNL041C	-2.35945
YNL051W	-3.372
YNL064C	-1.77915
YNL084C	-1.7754
YNL098C	-2.52615
YNL111C	-3.0788
YNL197C	-2.6727
YNL229C	-3.01355
YNL235C	-3.04645
YNL288W	-1.76195
YNL294C	-3.88945
YNL297C	-1.63635
YNL323W	-2.137
YNR005C	-2.5839
YNR006W	-1.71895
YNR051C	-2.4047
YOL004W	-3.34305
YOL006C	-3.6917
YOL018C	-3.3839
YOL050C	-4.8176
YOL051W	-3.1626
YOL061W	-1.68085
YOL081W	-2.2905
YOR027W	-4.20295
YOR036W	-1.86445
YOR061W	-3.2381
YOR068C	-1.8941
YOR089C	-1.7326
YOR106W	-3.7322
YOR153W	-4.7351
YOR216C	-3.44365
YOR243C	-2.02285
YOR270C	-3.6675
YOR275C	-4.00165
YOR306C	-2.14675
YOR327C	-2.07525
YPL002C	-2.12595
YPL042C	-2.39485
YPL084W	-2.55605
YPL135W	-1.735
YPL161C	-3.2643
YPL195W	-2.21995
YPL225W	-2.04655
YPR024W	-2.06915
YPR050C	-2.0768
YPR160W	-4.3827
YPR170C	-1.9638
YPR173C	-3.0941
YPR179C	-3.38485
YPR194C	-2.37825
