ORF	hap a | viral RNA recombination | standard | SC - His - Leu - Ura, Gal [2%] | Serviene E~Nagy PD, 2005
YMR180C	2.000
YOL064C	2.000
YGL168W	2.000
YGL173C	2.000
YER151C	2.000
YDR323C	-2.000
YGR157W	-2.000
YOR180C	-2.000
YGL212W	-1.000
YHR189W	-1.000
YHR012W	-1.000
YJL154C	-1.000
YDR176W	-1.000
YPR069C	0.000
YDR392W	0.000
