ORF	hap a | abundance of a specific protein/peptide (Deg1) | standard [standard] | Ravid T~Hochstrasser M, 2006
YMR022W	4.000
YMR264W	4.000
YIL030C	4.000
YDL020C	2.000
YBR173C	3.000
YDR363W-A	3.000
YGR188C	3.000
YOR026W	3.000
YPL008W	2.000
YPR141C	3.000
YHR191C	2.000
YLR233C	2.000
YLR318W	2.000
YIL009C-A	2.000
YPR131C	3.000
YJL092W	3.000
