ORF	growth [streaks on agar];ethanol [6%]
YCR046C	-1.000
YHR039C-A	-1.000
YOR270C	-1.000
YBR097W	-1.000
YPL045W	-1.000
YLR240W	-1.000
YLR417W	-1.000
YDL077C	-1.000
YBL099W	-1.000
YFR019W	-1.000
YOL095C	-1.000
YLR386W	-1.000
YNL073W	-1.000
YOR069W	-1.000
YDL044C	-1.000
YML097C	-1.000
YKL041W	-1.000
YHR012W	-1.000
YPL120W	-1.000
YER155C	-1.000
YGR229C	-1.000
YLR371W	-1.000
YDL047W	-1.000
YOR008C	-1.000
YAL014C	-1.000
YER111C	-1.000
YEL003W	-1.000
YML094W	-1.000
YPR141C	-1.000
YOL143C	-1.000
YFR048W	-1.000
YBR171W	-1.000
YDR176W	-1.000
YCR034W	-1.000
YGR252W	-1.000
YML008C	-1.000
YDR392W	-1.000
YCR077C	-1.000
YBR081C	-1.000
YPL268W	-1.000
YNR052C	-1.000
YGL058W	-1.000
YOL004W	-1.000
YLR372W	-1.000
YBR126C	-1.000
YDL114W	-1.000
