ORF	hap alpha | growth (colony size) | Shigella OspF expression [unknown] | Kramer RW~Lesser CF, 2007
YJR105W	-1.000
YEL036C	-1.000
YDR127W	-1.000
YBR039W	-1.000
YER177W	-1.000
YNL271C	-1.000
YNL233W	-1.000
YPL084W	-1.000
YMR014W	-1.000
YLR062C	-1.000
YAL021C	-1.000
YLR110C	-1.000
YCR002C	-1.000
YFR036W	-1.000
YNL225C	-1.000
YLR201C	-1.000
YLL009C	-1.000
YGR155W	-1.000
YBR233W-A	-1.000
YBR078W	-1.000
YFR019W	-1.000
YLR342W	-1.000
YER109C	-1.000
YMR307W	-1.000
YML094W	-1.000
YPL059W	-1.000
YML121W	-1.000
YJR055W	-1.000
YMR032W	-1.000
YER039C	-1.000
YOR136W	-1.000
YJR118C	-1.000
YOL081W	-1.000
YNL227C	-1.000
YPL125W	-1.000
YDR017C	-1.000
YNL322C	-1.000
YJL062W	-1.000
YKL176C	-1.000
YKR007W	-1.000
YJL183W	-1.000
YDR432W	-1.000
YNL091W	-1.000
YMR231W	-1.000
YCR044C	-1.000
YKR046C	-1.000
YAL023C	-1.000
YNR052C	-1.000
YBR267W	-1.000
YNL180C	-1.000
YKL212W	-1.000
YDR129C	-1.000
YBR171W	-1.000
YDL047W	-1.000
YBL007C	-1.000
YGR229C	-1.000
YDL194W	-1.000
YBR289W	-1.000
YLR025W	-1.000
YPL002C	-1.000
YPR032W	-1.000
YHR064C	-1.000
YCL008C	-1.000
YDR297W	-1.000
YDR079C-A	-1.000
YJL164C	-1.000
YNL079C	-1.000
YOL093W	-1.000
YML014W	-1.000
YLR425W	-1.000
YLR024C	-1.000
YKR042W	-1.000
YEL013W	-1.000
YMR077C	-1.000
YJR102C	-1.000
YLR417W	-1.000
YLR337C	-1.000
YBR196C-A	-1.000
YLL007C	-1.000
YLL033W	-1.000
YLR065C	-1.000
YJL139C	-1.000
YGR285C	-1.000
