orf	hom | growth (pooled CFU) | BRCA1 overexpression [GAL] | SC - Ura, Gal [2%] | Bennett CB~Marks JR, 2008
YAL042C-A	1
YGL017W	1
YGR053C	1
YGR063C	1
YGR064W	1
YHL009C	1
YIL149C	1
YJL020C	1
YJR014W	1
YJR150C	1
YLR018C	1
YLR335W	1
YMR039C	1
YMR172C-A	1
YNL079C	1
YNL107W	1
YNL183C	1
YPL161C	1
YPL249C	1
YPR179C	1
