ORF	Growth, colony size; 3-AT, 22 mg/ml	Growth, colony size; cycloheximide, 45 ng/ml	Growth, colony size; streptomycin, 40 mg/ml	Growth, colony size; neomycin, 5.5 mg/ml
YDR161W	2.685	-15.025	12.949	23.325
YCR017C	-4.010	-6.250	11.591	31.141
YDR162C	9.532	-0.983	9.551	-7.994
YCR019W	13.678	-0.052	4.048	20.381
YDR163W	29.501	19.569	34.544	-26.588
YCR020C	19.213	8.376	19.838	-14.593
YDR165W	-9.564	2.881	-8.826	-27.497
YCR020C-A	-10.795	-19.896	11.296	-12.875
YDR169C	-3.501	3.391	25.345	-11.750
YCR021C	21.187	8.492	12.189	-12.055
YDR171W	-20.510	9.238	13.588	-27.167
YCR022C	-12.817	10.799	12.764	-8.452
YDR173C	7.537	30.949	34.431	35.119
YCR023C	4.519	8.305	-2.940	4.762
YDR175C	NaN	NaN	7.893	NaN
YDR049W	2.962	86.811	14.941	-21.376
YDR176W	39.950	46.601	11.353	19.227
YDR051C	5.716	2.899	19.823	-16.638
YDR178W	5.986	6.518	20.540	10.578
YDR055W	18.817	-3.375	11.398	-18.082
YDR179C	14.825	-16.779	8.667	-5.584
YDR056C	12.476	14.590	30.967	1.511
YDR179W-A	27.556	-23.009	62.613	16.765
YDR057W	5.028	0.960	19.227	12.238
YBR219C	4.246	-13.510	-2.781	-4.915
YBL022C	-5.491	-2.644	12.326	NaN
YBR220C	6.039	-12.110	5.187	-8.943
YBL024W	24.363	12.409	6.942	1.379
YBR221C	13.212	4.845	19.622	-1.840
YBL025W	-7.194	13.412	6.362	-10.773
YBR222C	4.413	-4.788	6.042	-24.217
YBL027W	4.521	19.452	4.552	-11.384
YBR223C	0.997	-4.981	-2.755	-10.439
YBL028C	6.360	4.923	11.781	-4.534
YBR224W	8.669	8.915	21.614	-13.460
YBL029W	-1.290	18.099	16.196	-2.667
YBR225W	-6.214	5.714	-4.633	-11.938
YBL031W	6.990	37.076	18.281	-14.528
YBR226C	15.373	0.482	26.555	-21.109
YBL032W	-7.544	40.937	51.340	9.714
YBR227C	0.738	-17.617	4.575	-22.750
YBL036C	-28.462	0.765	28.809	-5.947
YBR228W	-6.604	19.481	29.980	20.733
YBL037W	-16.758	7.350	34.139	4.376
YBR229C	-2.335	-8.655	22.097	-7.091
YBL038W	4.271	-4.344	51.850	16.619
YBR230C	6.570	-12.603	22.247	-18.954
YBL039C	5.601	-10.409	8.491	12.939
YDR148C	15.239	21.650	1.166	3.339
YCR003W	9.628	-0.978	-6.742	-16.241
YDR149C	3.631	-6.364	-2.101	3.286
YCR004C	NaN	NaN	19.773	NaN
YDR150W	0.975	5.418	-5.247	-28.005
YCR005C	-19.409	6.629	-1.527	-9.155
YDR151C	4.479	11.341	-4.693	-9.421
YCR006C	-12.902	12.055	5.187	-5.944
YDR152W	6.451	25.204	1.348	-16.956
YCR007C	-12.809	19.702	3.125	-4.489
YDR153C	-6.694	6.251	5.902	-4.538
YCR008W	19.573	36.544	39.390	15.507
YDR154C	-4.985	1.780	13.462	-13.126
YCR009C	35.551	60.826	85.051	13.076
YDR155C	-7.647	13.441	19.674	3.398
YCR010C	-5.842	5.073	11.493	-19.034
YDR156W	-37.836	24.572	38.418	16.897
YCR011C	-3.102	-4.373	22.992	-40.485
YDR157W	63.512	5.357	19.442	-5.869
YCR014C	-11.680	12.354	18.067	17.927
YDR158W	0.854	20.242	16.283	18.254
YCR015C	-11.635	-22.390	31.346	20.823
YDR159W	-3.728	32.236	75.761	-3.160
YCR016W	7.576	-15.885	-0.081	-2.841
YBR206W	-3.294	-10.688	-24.335	6.262
YBL007C	21.382	42.192	18.119	8.097
YBR207W	-3.865	-16.905	4.030	-2.371
YBL008W	-10.630	28.337	15.166	-6.042
YBR208C	7.336	1.129	1.029	-0.932
YBL009W	-6.407	-9.084	2.468	-11.697
YBR209W	6.186	-3.885	20.697	-6.453
YBL010C	-11.399	-2.729	0.140	-16.523
YBR210W	-11.635	1.873	-5.196	-11.589
YBL011W	-14.209	27.867	-1.022	-1.989
YBR212W	-14.179	2.291	2.977	-16.152
YBL012C	NaN	NaN	41.451	NaN
YBR213W	1.219	23.373	5.053	-12.041
YBL013W	-2.171	-19.616	-8.498	-12.941
YBR214W	20.676	8.877	9.613	-13.934
YBL015W	-14.492	11.718	16.777	-2.814
YBR215W	4.815	21.212	14.356	-11.838
YBL016W	-13.114	24.503	0.037	8.055
YBR216C	-21.657	-0.996	-2.312	-6.065
YBL017C	3.663	-14.036	10.414	-4.952
YBR217W	8.132	0.631	11.510	-6.076
YBL019W	7.059	-20.698	36.464	15.093
YBR218C	-9.255	-7.055	20.786	2.562
YBL021C	-50.161	-16.453	-36.090	-2.206
YDR133C	-15.038	-5.743	-10.534	9.833
YCL051W	-20.861	-14.348	-8.758	30.637
YDR134C	-12.895	-13.301	-0.351	-4.925
YCL055W	-5.305	-9.449	-21.986	-8.301
YDR135C	-29.886	5.496	1.982	-10.338
YCL056C	20.319	-2.854	-1.876	-21.986
YDR136C	41.354	-10.925	-5.436	-0.813
YCL057W	1.847	2.726	1.398	-6.635
YDR137W	47.420	-0.893	-0.038	-5.422
YCL060C	-7.761	20.265	11.561	-6.099
YDR139C	-5.423	-3.211	-1.063	-25.656
YCL061C	-17.425	55.784	35.873	37.128
YDR140W	-2.637	-13.204	20.396	4.012
YCL062W	-26.681	23.835	3.517	-13.405
YDR142C	-18.239	0.997	-11.282	-6.759
YCL063W	2.770	12.802	4.447	-0.682
YDR143C	6.170	2.692	-0.698	-23.118
YCL064C	-0.573	-2.330	27.327	-8.241
YDR144C	19.593	12.052	7.974	-10.092
YCL069W	-23.476	20.247	1.203	-10.371
YDR146C	14.382	14.244	26.781	19.836
YCR001W	4.821	-12.324	24.083	-7.988
YDR147W	14.711	-11.225	15.911	-8.124
YCR002C	-4.208	6.371	14.200	-7.372
YBR186W	5.117	7.518	-2.840	-0.695
YAR035W	-9.405	-11.249	-11.876	8.128
YBR187W	4.426	6.397	6.679	-4.310
YAR037W	-8.093	-10.124	-19.880	4.425
YBR188C	14.735	15.089	-0.462	15.828
YAR040C	7.941	-2.946	-5.288	9.237
YBR194W	-10.887	15.992	4.350	-16.177
YAR042W	-5.610	19.866	-3.701	2.301
YBR195C	-19.444	-1.528	-8.355	-14.997
YAR043C	-15.290	23.849	1.366	-16.000
YBR197C	2.972	5.576	-5.624	-8.908
