ORF	hom | cytosolic redox potential (E(GSH)) | minimal complete -Ura [standard], temperature [25ºC] | Ayer A~Perrone GG, 2012
YPL091W	0.788
YML007W	0.914
YHR206W	0.917
YHR043C	0.931
YPL049C	0.937
YKL121W	0.946
YDR403W	0.946
YPR074C	0.946
YDR315C	0.951
YHR155W	0.951
YHR195W	0.951
YGR034W	0.951
YMR163C	0.951
YKL094W	0.951
YLL039C	0.951
YIL119C	0.951
YIL162W	0.954
YDR058C	0.954
YIL131C	0.954
YOR179C	0.954
YPR040W	0.954
YPR044C	0.954
YMR145C	0.954
YPL147W	0.954
YDR406W	0.954
YDR409W	0.954
YGR076C	0.954
YPL013C	0.954
YPL069C	0.954
YNR018W	0.954
YGR037C	0.954
YDR322W	0.954
YMR193W	0.954
YDR276C	0.954
YDR291W	0.957
YDR312W	0.957
YER078C	0.957
YHR017W	0.957
YHR181W	0.957
YKR061W	0.957
YMR175W	0.957
YJR147W	0.957
YHR121W	0.957
YPL130W	0.957
YPL213W	0.957
YDR414C	0.957
YDR419W	0.957
YDR283C	0.957
YDR225W	0.957
YKR076W	0.957
YDR346C	0.960
YDR371W	0.960
YDR384C	0.960
YOL015W	0.960
YOR350C	0.960
YMR135C	0.960
YJL201W	0.960
YMR287C	0.960
YOR071C	0.960
YOR324C	0.960
YOR371C	0.960
YPL106C	0.960
YKR024C	0.963
YKR059W	0.963
YPL018W	0.963
YPR046W	0.963
YPR047W	0.963
YPL164C	0.963
YPL186C	0.963
YPL184C	0.963
YPL144W	0.963
YLR023C	0.963
YDR334W	0.966
YOR346W	0.966
YOL008W	0.966
YPL176C	0.966
YPL173W	0.966
YMR081C	0.966
YLR385C	0.966
YMR214W	0.966
YMR224C	0.968
YDR268W	0.968
YJR050W	0.968
YJR135W-A	0.971
YDR425W	0.971
YBR098W	0.971
YDR507C	0.971
YCL036W	0.971
YBL067C	0.971
