ORF	het | growth (culture turbidity) | hydrogen peroxide [3 mM] | Okada N~Shima J, 2014
YPL143W	0.065
YPL235W	0.092
YLR293C	0.126
YDL193W	0.133
YBL014C	0.145
YPR181C	0.160
YDR353W	0.178
YEL026W	0.227
YDR404C	0.235
YPR187W	0.242
YDL043C	0.256
YMR013C	0.261
YEL035C	0.302
YIL046W	0.320
YDR145W	0.325
YFL005W	0.327
YGL030W	0.330
YDR212W	0.344
YDR362C	0.345
YMR309C	0.346
YGL068W	0.351
YGR216C	0.352
YPL131W	0.356
YOL040C	0.361
YDR373W	0.371
YOR151C	0.378
YPR086W	0.381
YOR149C	0.381
YPL124W	0.385
YOR103C	0.385
YKL189W	0.387
YJL005W	0.389
YKL165C	0.391
YDR365C	0.398
YPR104C	0.405
YHR128W	0.414
YDR361C	0.417
YLR163C	0.418
YIL048W	0.423
YOR335C	0.424
YDR376W	0.428
YDR064W	0.429
YGR186W	0.431
YGL097W	0.437
YDR299W	0.440
YDR390C	0.449
YGR113W	0.449
YJL010C	0.449
YNL103W	0.450
YOR319W	0.452
YOR116C	0.461
YHR069C	0.462
YNL313C	0.465
YDL031W	0.466
YOL127W	0.467
YKL154W	0.468
YDR416W	0.469
YDR288W	0.470
YNL240C	0.473
YOR340C	0.474
YMR296C	0.476
YDR341C	0.478
YNL312W	0.481
YDL058W	0.483
YDR182W	0.484
YFR002W	0.488
YLR009W	0.491
YDR498C	0.494
YGL044C	0.496
YDR339C	0.499
YPL128C	0.499
