orf	hom | abundance of CoQ | standard | SD -4HB -pABA | Ayer A~Stocker R, 2021
YAL026C	1
YAR002W	1
YCR063W	1
YCR094W	1
YDL216C	1
YDR027C	1
YDR194C	1
YDR204W	-1
YDR207C	1
YDR226W	1
YDR320C	1
YER080W	1
YER095W	1
YGL105W	1
YGL119W	-1
YGR078C	1
YGR157W	1
YGR255C	-1
YJL092W	1
YKL037W	1
YKL212W	1
YLR039C	1
YLR201C	-1
YLR439W	1
YML112W	1
YMR032W	1
YMR077C	1
YMR110C	-1
YNL299W	1
YNR041C	-1
YOL004W	1
YOL096C	-1
YOL115W	1
YOR130C	1
YOR305W	1
YPL031C	1
YPL271W	1
